
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
20,0,1,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

Time,Cell,ph1,ph7,ph13,pd,mh1,mh7,mh13,md,ph11,ph17,ph113,ph77,ph1313,ph713,
Time: 6.00108,Cell: 40,0,0,0,0,0,0,348,0,0,0,0,0,0,0,
,Cell: 41,0,0,0,0,0,0,360,0,0,0,0,0,0,0,
,Cell: 42,0,0,0,0,0,0,360,0,0,0,0,0,0,0,
,Cell: 43,0,0,0,0,0,0,371,0,0,0,0,0,0,0,
,Cell: 24,0,0,0,0,0,0,350,0,0,0,0,0,0,0,
,Cell: 25,0,0,0,0,0,0,373,0,0,0,0,0,0,0,
,Cell: 26,0,0,0,0,0,0,341,0,0,0,0,0,0,0,
,Cell: 27,0,0,0,0,0,0,354,0,0,0,0,0,0,0,
,Cell: 28,0,0,0,0,0,0,349,0,0,0,0,0,0,0,
,Cell: 29,0,0,0,0,0,0,354,0,0,0,0,0,0,0,
,Cell: 30,0,0,0,0,0,0,365,0,0,0,0,0,0,0,
,Cell: 31,0,0,0,0,0,0,342,0,0,0,0,0,0,0,
,Cell: 32,0,0,0,0,0,0,353,0,0,0,0,0,0,0,
,Cell: 33,0,0,0,0,0,0,340,0,0,0,0,0,0,0,
,Cell: 34,0,0,0,0,0,0,353,0,0,0,0,0,0,0,
,Cell: 35,0,0,0,0,0,0,350,0,0,0,0,0,0,0,
,Cell: 36,0,0,0,0,0,0,360,0,0,0,0,0,0,0,
,Cell: 37,0,0,0,0,0,0,348,0,0,0,0,0,0,0,
,Cell: 38,0,0,0,0,0,0,371,0,0,0,0,0,0,0,
,Cell: 39,0,0,0,0,0,0,360,0,0,0,0,0,0,0,

Time: 7.0014,Cell: 40,0,0,0,0,0,0,387,0,0,0,0,0,0,0,
,Cell: 41,0,0,0,0,0,0,395,0,0,0,0,0,0,0,
,Cell: 42,0,0,0,0,0,0,402,0,0,0,0,0,0,0,
,Cell: 43,0,0,0,0,0,0,414,0,0,0,0,0,0,0,
,Cell: 44,0,0,0,0,0,0,395,0,0,0,0,0,0,0,
,Cell: 45,0,0,0,0,0,0,414,0,0,0,0,0,0,0,
,Cell: 46,0,0,0,0,0,0,387,0,0,0,0,0,0,0,
,Cell: 47,0,0,0,0,0,0,402,0,0,0,0,0,0,0,
,Cell: 28,0,0,0,0,0,0,393,0,0,0,0,0,0,0,
,Cell: 29,0,0,0,0,0,0,401,0,0,0,0,0,0,0,
,Cell: 30,0,0,0,0,0,0,400,0,0,0,0,0,0,0,
,Cell: 31,0,0,0,0,0,0,369,0,0,0,0,0,0,0,
,Cell: 32,0,0,0,0,0,0,404,0,0,0,0,0,0,0,
,Cell: 33,0,0,0,0,0,0,390,0,0,0,0,0,0,0,
,Cell: 34,0,0,0,0,0,0,385,0,0,0,0,0,0,0,
,Cell: 35,0,0,0,0,0,0,390,0,0,0,0,0,0,0,
,Cell: 36,0,0,0,0,0,0,385,0,0,0,0,0,0,0,
,Cell: 37,0,0,0,0,0,0,383,0,0,0,0,0,0,0,
,Cell: 38,0,0,0,0,0,0,397,0,0,0,0,0,0,0,
,Cell: 39,0,0,0,0,0,0,360,0,0,0,0,0,0,0,

Time: 8.00152,Cell: 40,0,0,0,0,0,0,422,0,0,0,0,0,0,0,
,Cell: 41,0,0,0,0,0,0,394,0,0,0,0,0,0,0,
,Cell: 42,0,0,0,0,0,0,430,0,0,0,0,0,0,0,
,Cell: 43,0,0,0,0,0,0,436,0,0,0,0,0,0,0,
,Cell: 44,0,0,0,0,0,0,413,0,0,0,0,0,0,0,
,Cell: 45,0,0,0,0,0,0,437,0,0,0,0,0,0,0,
,Cell: 46,0,0,0,0,0,0,419,0,0,0,0,0,0,0,
,Cell: 47,0,0,0,0,0,0,450,0,0,0,0,0,0,0,
,Cell: 48,0,0,0,0,0,0,450,0,0,0,0,0,0,0,
,Cell: 49,0,0,0,0,0,0,437,0,0,0,0,0,0,0,
,Cell: 50,0,0,0,0,0,0,413,0,0,0,0,0,0,0,
,Cell: 51,0,0,0,0,0,0,419,0,0,0,0,0,0,0,
,Cell: 32,0,0,0,0,0,0,437,0,0,0,0,0,0,0,
,Cell: 33,0,0,0,0,0,0,410,0,0,0,0,0,0,0,
,Cell: 34,0,0,0,0,0,0,427,0,0,0,0,0,0,0,
,Cell: 35,0,0,0,0,0,0,409,0,0,0,0,0,0,0,
,Cell: 36,0,0,0,0,0,0,402,0,0,0,0,0,0,0,
,Cell: 37,0,0,0,0,0,0,405,0,0,0,0,0,0,0,
,Cell: 38,0,0,0,0,0,0,429,0,0,0,0,0,0,0,
,Cell: 39,0,0,0,0,0,0,375,0,0,0,0,0,0,0,

Time: 9.00229,Cell: 40,0,0,0,0,0,0,455,0,0,0,0,0,0,0,
,Cell: 41,0,0,0,0,0,0,419,0,0,0,0,0,0,0,
,Cell: 42,0,0,0,0,0,0,432,0,0,0,0,0,0,0,
,Cell: 43,0,0,0,0,0,0,465,0,0,0,0,0,0,0,
,Cell: 44,0,0,0,0,0,0,427,0,0,0,0,0,0,0,
,Cell: 45,0,0,0,0,0,0,445,0,0,0,0,0,0,0,
,Cell: 46,0,0,0,0,0,0,457,0,0,0,0,0,0,0,
,Cell: 47,0,0,0,0,0,0,479,0,0,0,0,0,0,0,
,Cell: 48,0,0,0,0,0,0,466,0,0,0,0,0,0,0,
,Cell: 49,0,0,0,0,0,0,459,0,0,0,0,0,0,0,
,Cell: 50,0,0,0,0,0,0,449,0,0,0,0,0,0,0,
,Cell: 51,0,0,0,0,0,0,434,0,0,0,0,0,0,0,
,Cell: 52,0,0,0,0,0,0,434,0,0,0,0,0,0,0,
,Cell: 53,0,0,0,0,0,0,449,0,0,0,0,0,0,0,
,Cell: 54,0,0,0,0,0,0,459,0,0,0,0,0,0,0,
,Cell: 55,0,0,0,0,0,0,466,0,0,0,0,0,0,0,
,Cell: 36,0,0,0,0,0,0,424,0,0,0,0,0,0,0,
,Cell: 37,0,0,0,0,0,0,421,0,0,0,0,0,0,0,
,Cell: 38,0,0,0,0,0,0,460,0,0,0,0,0,0,0,
,Cell: 39,0,0,0,0,0,0,415,0,0,0,0,0,0,0,

Time: 10.0025,Cell: 40,0,0,0,0,0,0,470,0,0,0,0,0,0,0,
,Cell: 41,0,0,0,0,0,0,434,0,0,0,0,0,0,0,
,Cell: 42,0,0,0,0,0,0,448,0,0,0,0,0,0,0,
,Cell: 43,0,0,0,0,0,0,476,0,0,0,0,0,0,0,
,Cell: 44,0,0,0,0,0,0,459,0,0,0,0,0,0,0,
,Cell: 45,0,0,0,0,0,0,445,0,0,0,0,0,0,0,
,Cell: 46,0,0,0,0,0,0,475,0,0,0,0,0,0,0,
,Cell: 47,0,0,0,0,0,0,495,0,0,0,0,0,0,0,
,Cell: 48,0,0,0,0,0,0,488,0,0,0,0,0,0,0,
,Cell: 49,0,0,0,0,0,0,468,0,0,0,0,0,0,0,
,Cell: 50,0,0,0,0,0,0,461,0,0,0,0,0,0,0,
,Cell: 51,0,0,0,0,0,0,459,0,0,0,0,0,0,0,
,Cell: 52,0,0,0,0,0,0,447,0,0,0,0,0,0,0,
,Cell: 53,0,0,0,0,0,0,466,0,0,0,0,0,0,0,
,Cell: 54,0,0,0,0,0,0,463,0,0,0,0,0,0,0,
,Cell: 55,0,0,0,0,0,0,470,0,0,0,0,0,0,0,
,Cell: 56,0,0,0,0,0,0,463,0,0,0,0,0,0,0,
,Cell: 57,0,0,0,0,0,0,447,0,0,0,0,0,0,0,
,Cell: 58,0,0,0,0,0,0,470,0,0,0,0,0,0,0,
,Cell: 59,0,0,0,0,0,0,466,0,0,0,0,0,0,0,

Time: 11.0027,Cell: 60,0,0,0,0,0,0,463,0,0,0,0,0,0,0,
,Cell: 61,0,0,0,0,0,0,477,0,0,0,0,0,0,0,
,Cell: 62,0,0,0,0,0,0,488,0,0,0,0,0,0,0,
,Cell: 63,0,0,0,0,0,0,482,0,0,0,0,0,0,0,
,Cell: 44,0,0,0,0,0,0,461,0,0,0,0,0,0,0,
,Cell: 45,0,0,0,0,0,0,485,0,0,0,0,0,0,0,
,Cell: 46,0,0,0,0,0,0,490,0,0,0,0,0,0,0,
,Cell: 47,0,0,0,0,0,0,511,0,0,0,0,0,0,0,
,Cell: 48,0,0,0,0,0,0,499,0,0,0,0,0,0,0,
,Cell: 49,0,0,0,0,0,0,477,0,0,0,0,0,0,0,
,Cell: 50,0,0,0,0,0,0,473,0,0,0,0,0,0,0,
,Cell: 51,0,0,0,0,0,0,478,0,0,0,0,0,0,0,
,Cell: 52,0,0,0,0,0,0,470,0,0,0,0,0,0,0,
,Cell: 53,0,0,0,0,0,0,470,0,0,0,0,0,0,0,
,Cell: 54,0,0,0,0,0,0,491,0,0,0,0,0,0,0,
,Cell: 55,0,0,0,0,0,0,476,0,0,0,0,0,0,0,
,Cell: 56,0,0,0,0,0,0,482,0,0,0,0,0,0,0,
,Cell: 57,0,0,0,0,0,0,463,0,0,0,0,0,0,0,
,Cell: 58,0,0,0,0,0,0,477,0,0,0,0,0,0,0,
,Cell: 59,0,0,0,0,0,0,488,0,0,0,0,0,0,0,

Time: 12.0027,Cell: 60,0,0,0,0,0,0,471,0,0,0,0,0,0,0,
,Cell: 61,0,0,0,0,0,0,482,0,0,0,0,0,0,0,
,Cell: 62,0,0,0,0,0,0,476,0,0,0,0,0,0,0,
,Cell: 63,0,0,0,0,0,0,498,0,0,0,0,0,0,0,
,Cell: 64,0,0,0,0,0,0,498,0,0,0,0,0,0,0,
,Cell: 65,0,0,0,0,0,0,471,0,0,0,0,0,0,0,
,Cell: 66,0,0,0,0,0,0,476,0,0,0,0,0,0,0,
,Cell: 67,0,0,0,0,0,0,482,0,0,0,0,0,0,0,
,Cell: 48,0,0,0,0,0,0,512,0,0,0,0,0,0,0,
,Cell: 49,0,0,0,0,0,0,490,0,0,0,0,0,0,0,
,Cell: 50,0,0,0,0,0,0,486,0,0,0,0,0,0,0,
,Cell: 51,0,0,0,0,0,0,488,0,0,0,0,0,0,0,
,Cell: 52,0,0,0,0,0,0,472,0,0,0,0,0,0,0,
,Cell: 53,0,0,0,0,0,0,493,0,0,0,0,0,0,0,
,Cell: 54,0,0,0,0,0,0,497,0,0,0,0,0,0,0,
,Cell: 55,0,0,0,0,0,0,489,0,0,0,0,0,0,0,
,Cell: 56,0,0,0,0,0,0,489,0,0,0,0,0,0,0,
,Cell: 57,0,0,0,0,0,0,475,0,0,0,0,0,0,0,
,Cell: 58,0,0,0,0,0,0,508,0,0,0,0,0,0,0,
,Cell: 59,0,0,0,0,0,0,488,0,0,0,0,0,0,0,

Time: 13.0029,Cell: 60,0,0,0,0,0,0,479,0,0,0,0,0,0,0,
,Cell: 61,0,0,0,0,0,0,482,0,0,0,0,0,0,0,
,Cell: 62,0,0,0,0,0,0,475,0,0,0,0,0,0,0,
,Cell: 63,0,0,0,0,0,0,499,0,0,0,0,0,0,0,
,Cell: 64,0,0,0,0,0,0,519,0,0,0,0,0,0,0,
,Cell: 65,0,0,0,0,0,0,472,0,0,0,0,0,0,0,
,Cell: 66,0,0,0,0,0,0,491,0,0,0,0,0,0,0,
,Cell: 67,0,0,0,0,0,0,489,0,0,0,0,0,0,0,
,Cell: 68,0,0,0,0,0,0,472,0,0,0,0,0,0,0,
,Cell: 69,0,0,0,0,0,0,519,0,0,0,0,0,0,0,
,Cell: 70,0,0,0,0,0,0,491,0,0,0,0,0,0,0,
,Cell: 71,0,0,0,0,0,0,489,0,0,0,0,0,0,0,
,Cell: 52,0,0,0,0,0,0,477,0,0,0,0,0,0,0,
,Cell: 53,0,0,0,0,0,0,509,0,0,0,0,0,0,0,
,Cell: 54,0,0,0,0,0,0,512,0,0,0,0,0,0,0,
,Cell: 55,0,0,0,0,0,0,487,0,0,0,0,0,0,0,
,Cell: 56,0,0,0,0,0,0,507,0,0,0,0,0,0,0,
,Cell: 57,0,0,0,0,0,0,501,0,0,0,0,0,0,0,
,Cell: 58,0,0,0,0,0,0,516,0,0,0,0,0,0,0,
,Cell: 59,0,0,0,0,0,0,511,0,0,0,0,0,0,0,

Time: 14.0037,Cell: 60,0,0,0,0,0,0,499,0,0,0,0,0,0,0,
,Cell: 61,0,0,0,0,0,0,499,0,0,0,0,0,0,0,
,Cell: 62,0,0,0,0,0,0,481,0,0,0,0,0,0,0,
,Cell: 63,0,0,0,0,0,0,501,0,0,0,0,0,0,0,
,Cell: 64,0,0,0,0,0,0,536,0,0,0,0,0,0,0,
,Cell: 65,0,0,0,0,0,0,488,0,0,0,0,0,0,0,
,Cell: 66,0,0,0,0,0,0,496,0,0,0,0,0,0,0,
,Cell: 67,0,0,0,0,0,0,514,0,0,0,0,0,0,0,
,Cell: 68,0,0,0,0,0,0,498,0,0,0,0,0,0,0,
,Cell: 69,0,0,0,0,0,0,518,0,0,0,0,0,0,0,
,Cell: 70,0,0,0,0,0,0,490,0,0,0,0,0,0,0,
,Cell: 71,0,0,0,0,0,0,498,0,0,0,0,0,0,0,
,Cell: 72,0,0,0,0,0,0,498,0,0,0,0,0,0,0,
,Cell: 73,0,0,0,0,0,0,518,0,0,0,0,0,0,0,
,Cell: 74,0,0,0,0,0,0,498,0,0,0,0,0,0,0,
,Cell: 75,0,0,0,0,0,0,490,0,0,0,0,0,0,0,
,Cell: 56,0,0,0,0,0,0,514,0,0,0,0,0,0,0,
,Cell: 57,0,0,0,0,0,0,499,0,0,0,0,0,0,0,
,Cell: 58,0,0,0,0,0,0,512,0,0,0,0,0,0,0,
,Cell: 59,0,0,0,0,0,0,525,0,0,0,0,0,0,0,

Time: 15.0041,Cell: 60,0,0,0,0,0,0,517,0,0,0,0,0,0,0,
,Cell: 61,0,0,0,0,0,0,512,0,0,0,0,0,0,0,
,Cell: 62,0,0,0,0,0,0,495,0,0,0,0,0,0,0,
,Cell: 63,0,0,0,0,0,0,524,0,0,0,0,0,0,0,
,Cell: 64,0,0,0,0,0,0,552,0,0,0,0,0,0,0,
,Cell: 65,0,0,0,0,0,0,525,0,0,0,0,0,0,0,
,Cell: 66,0,0,0,0,0,0,500,0,0,0,0,0,0,0,
,Cell: 67,0,0,0,0,0,0,534,0,0,0,0,0,0,0,
,Cell: 68,0,0,0,0,0,0,523,0,0,0,0,0,0,0,
,Cell: 69,0,0,0,0,0,0,512,0,0,0,0,0,0,0,
,Cell: 70,0,0,0,0,0,0,510,0,0,0,0,0,0,0,
,Cell: 71,0,0,0,0,0,0,514,0,0,0,0,0,0,0,
,Cell: 72,0,0,0,0,0,0,508,0,0,0,0,0,0,0,
,Cell: 73,0,0,0,0,0,0,534,0,0,0,0,0,0,0,
,Cell: 74,0,0,0,0,0,0,509,0,0,0,0,0,0,0,
,Cell: 75,0,0,0,0,0,0,500,0,0,0,0,0,0,0,
,Cell: 76,0,0,0,0,0,0,534,0,0,0,0,0,0,0,
,Cell: 77,0,0,0,0,0,0,500,0,0,0,0,0,0,0,
,Cell: 78,0,0,0,0,0,0,509,0,0,0,0,0,0,0,
,Cell: 79,0,0,0,0,0,0,508,0,0,0,0,0,0,0,

Time: 16.0044,Cell: 80,0,0,0,0,0,0,521,0,0,0,0,0,0,0,
,Cell: 81,0,0,0,0,0,0,516,0,0,0,0,0,0,0,
,Cell: 82,0,0,0,0,0,0,514,0,0,0,0,0,0,0,
,Cell: 83,0,0,0,0,0,0,553,0,0,0,0,0,0,0,
,Cell: 64,0,0,0,0,0,0,539,0,0,0,0,0,0,0,
,Cell: 65,0,0,0,0,0,0,540,0,0,0,0,0,0,0,
,Cell: 66,0,0,0,0,0,0,515,0,0,0,0,0,0,0,
,Cell: 67,0,0,0,0,0,0,527,0,0,0,0,0,0,0,
,Cell: 68,0,0,0,0,0,0,536,0,0,0,0,0,0,0,
,Cell: 69,0,0,0,0,0,0,543,0,0,0,0,0,0,0,
,Cell: 70,0,0,0,0,0,0,507,0,0,0,0,0,0,0,
,Cell: 71,0,0,0,0,0,0,540,0,0,0,0,0,0,0,
,Cell: 72,0,0,0,0,0,0,516,0,0,0,0,0,0,0,
,Cell: 73,0,0,0,0,0,0,538,0,0,0,0,0,0,0,
,Cell: 74,0,0,0,0,0,0,513,0,0,0,0,0,0,0,
,Cell: 75,0,0,0,0,0,0,499,0,0,0,0,0,0,0,
,Cell: 76,0,0,0,0,0,0,553,0,0,0,0,0,0,0,
,Cell: 77,0,0,0,0,0,0,514,0,0,0,0,0,0,0,
,Cell: 78,0,0,0,0,0,0,521,0,0,0,0,0,0,0,
,Cell: 79,0,0,0,0,0,0,516,0,0,0,0,0,0,0,

Time: 17.0045,Cell: 80,0,0,0,0,0,0,520,0,0,0,0,0,0,0,
,Cell: 81,0,0,0,0,0,0,530,0,0,0,0,0,0,0,
,Cell: 82,0,0,0,0,0,0,516,0,0,0,0,0,0,0,
,Cell: 83,0,0,0,0,0,0,571,0,0,0,0,0,0,0,
,Cell: 84,0,0,0,0,0,0,516,0,0,0,0,0,0,0,
,Cell: 85,0,0,0,0,0,0,571,0,0,0,0,0,0,0,
,Cell: 86,0,0,0,0,0,0,520,0,0,0,0,0,0,0,
,Cell: 87,0,0,0,0,0,0,530,0,0,0,0,0,0,0,
,Cell: 68,0,0,0,0,0,0,542,0,0,0,0,0,0,0,
,Cell: 69,0,0,0,0,0,0,543,0,0,0,0,0,0,0,
,Cell: 70,0,0,0,0,0,0,531,0,0,0,0,0,0,0,
,Cell: 71,0,0,0,0,0,0,527,0,0,0,0,0,0,0,
,Cell: 72,0,0,0,0,0,0,514,0,0,0,0,0,0,0,
,Cell: 73,0,0,0,0,0,0,531,0,0,0,0,0,0,0,
,Cell: 74,0,0,0,0,0,0,516,0,0,0,0,0,0,0,
,Cell: 75,0,0,0,0,0,0,510,0,0,0,0,0,0,0,
,Cell: 76,0,0,0,0,0,0,554,0,0,0,0,0,0,0,
,Cell: 77,0,0,0,0,0,0,503,0,0,0,0,0,0,0,
,Cell: 78,0,0,0,0,0,0,526,0,0,0,0,0,0,0,
,Cell: 79,0,0,0,0,0,0,527,0,0,0,0,0,0,0,

Time: 18.0046,Cell: 80,0,0,0,0,0,0,524,0,0,0,0,0,0,0,
,Cell: 81,0,0,0,0,0,0,528,0,0,0,0,0,0,0,
