
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
20,0,1,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

Time,Cell,ph1,ph7,ph13,pd,mh1,mh7,mh13,md,ph11,ph17,ph113,ph77,ph1313,ph713,
,Cell: 38,0,0,524,0,0,0,211,0,0,0,0,0,3502,0,
,Cell: 39,0,0,520,0,0,0,230,0,0,0,0,0,4006,0,

Time: 6.00001,Cell: 40,0,0,543,0,0,0,256,0,0,0,0,0,4425,0,
,Cell: 41,0,0,511,0,0,0,246,0,0,0,0,0,4203,0,
,Cell: 42,0,0,565,0,0,0,285,0,0,0,0,0,4682,0,
,Cell: 43,0,0,560,0,0,0,262,0,0,0,0,0,4945,0,
,Cell: 24,0,0,609,0,0,0,297,0,0,0,0,0,5147,0,
,Cell: 25,0,0,567,0,0,0,291,0,0,0,0,0,5089,0,
,Cell: 26,0,0,545,0,0,0,269,0,0,0,0,0,4430,0,
,Cell: 27,0,0,572,0,0,0,266,0,0,0,0,0,4868,0,
,Cell: 28,0,0,603,0,0,0,278,0,0,0,0,0,4936,0,
,Cell: 29,0,0,555,0,0,0,275,0,0,0,0,0,4862,0,
,Cell: 30,0,0,595,0,0,0,283,0,0,0,0,0,4618,0,
,Cell: 31,0,0,594,0,0,0,284,0,0,0,0,0,4859,0,
,Cell: 32,0,0,564,0,0,0,286,0,0,0,0,0,5014,0,
,Cell: 33,0,0,524,0,0,0,271,0,0,0,0,0,4728,0,
,Cell: 34,0,0,606,0,0,0,278,0,0,0,0,0,4755,0,
,Cell: 35,0,0,562,0,0,0,268,0,0,0,0,0,4518,0,
,Cell: 36,0,0,554,0,0,0,274,0,0,0,0,0,4575,0,
,Cell: 37,0,0,545,0,0,0,259,0,0,0,0,0,4814,0,
,Cell: 38,0,0,571,0,0,0,247,0,0,0,0,0,4254,0,
,Cell: 39,0,0,573,0,0,0,270,0,0,0,0,0,4523,0,

Time: 7.00002,Cell: 40,0,0,590,0,0,0,280,0,0,0,0,0,5201,0,
,Cell: 41,0,0,595,0,0,0,286,0,0,0,0,0,5046,0,
,Cell: 42,0,0,626,0,0,0,313,0,0,0,0,0,5664,0,
,Cell: 43,0,0,576,0,0,0,293,0,0,0,0,0,5443,0,
,Cell: 44,0,0,641,0,0,0,317,0,0,0,0,0,5919,0,
,Cell: 45,0,0,615,0,0,0,337,0,0,0,0,0,5958,0,
,Cell: 46,0,0,594,0,0,0,283,0,0,0,0,0,5234,0,
,Cell: 47,0,0,623,0,0,0,297,0,0,0,0,0,5400,0,
,Cell: 28,0,0,587,0,0,0,312,0,0,0,0,0,5633,0,
,Cell: 29,0,0,620,0,0,0,304,0,0,0,0,0,5700,0,
,Cell: 30,0,0,602,0,0,0,330,0,0,0,0,0,5641,0,
,Cell: 31,0,0,589,0,0,0,312,0,0,0,0,0,5683,0,
,Cell: 32,0,0,636,0,0,0,307,0,0,0,0,0,5745,0,
,Cell: 33,0,0,590,0,0,0,318,0,0,0,0,0,5531,0,
,Cell: 34,0,0,629,0,0,0,318,0,0,0,0,0,5757,0,
,Cell: 35,0,0,659,0,0,0,302,0,0,0,0,0,5417,0,
,Cell: 36,0,0,635,0,0,0,307,0,0,0,0,0,5514,0,
,Cell: 37,0,0,573,0,0,0,293,0,0,0,0,0,5239,0,
,Cell: 38,0,0,558,0,0,0,270,0,0,0,0,0,4942,0,
,Cell: 39,0,0,615,0,0,0,300,0,0,0,0,0,5408,0,

Time: 8.00002,Cell: 40,0,0,614,0,0,0,296,0,0,0,0,0,5645,0,
,Cell: 41,0,0,644,0,0,0,309,0,0,0,0,0,5768,0,
,Cell: 42,0,0,659,0,0,0,329,0,0,0,0,0,6290,0,
,Cell: 43,0,0,616,0,0,0,319,0,0,0,0,0,5868,0,
,Cell: 44,0,0,667,0,0,0,328,0,0,0,0,0,6529,0,
,Cell: 45,0,0,641,0,0,0,372,0,0,0,0,0,6795,0,
,Cell: 46,0,0,597,0,0,0,320,0,0,0,0,0,5934,0,
,Cell: 47,0,0,592,0,0,0,330,0,0,0,0,0,6138,0,
,Cell: 48,0,0,666,0,0,0,348,0,0,0,0,0,6522,0,
,Cell: 49,0,0,617,0,0,0,345,0,0,0,0,0,6247,0,
,Cell: 50,0,0,635,0,0,0,354,0,0,0,0,0,6531,0,
,Cell: 51,0,0,640,0,0,0,330,0,0,0,0,0,6286,0,
,Cell: 32,0,0,637,0,0,0,319,0,0,0,0,0,6155,0,
,Cell: 33,0,0,679,0,0,0,346,0,0,0,0,0,6274,0,
,Cell: 34,0,0,641,0,0,0,342,0,0,0,0,0,6413,0,
,Cell: 35,0,0,622,0,0,0,323,0,0,0,0,0,6045,0,
,Cell: 36,0,0,637,0,0,0,326,0,0,0,0,0,6368,0,
,Cell: 37,0,0,650,0,0,0,323,0,0,0,0,0,5953,0,
,Cell: 38,0,0,573,0,0,0,303,0,0,0,0,0,5431,0,
,Cell: 39,0,0,622,0,0,0,338,0,0,0,0,0,6235,0,

Time: 9.00002,Cell: 40,0,0,655,0,0,0,324,0,0,0,0,0,6224,0,
,Cell: 41,0,0,639,0,0,0,334,0,0,0,0,0,6401,0,
,Cell: 42,0,0,601,0,0,0,351,0,0,0,0,0,6876,0,
,Cell: 43,0,0,643,0,0,0,340,0,0,0,0,0,6693,0,
,Cell: 44,0,0,665,0,0,0,344,0,0,0,0,0,6983,0,
,Cell: 45,0,0,683,0,0,0,399,0,0,0,0,0,7596,0,
,Cell: 46,0,0,624,0,0,0,322,0,0,0,0,0,6538,0,
,Cell: 47,0,0,654,0,0,0,351,0,0,0,0,0,6736,0,
,Cell: 48,0,0,701,0,0,0,364,0,0,0,0,0,7083,0,
,Cell: 49,0,0,704,0,0,0,374,0,0,0,0,0,6906,0,
,Cell: 50,0,0,691,0,0,0,375,0,0,0,0,0,7113,0,
,Cell: 51,0,0,677,0,0,0,347,0,0,0,0,0,6845,0,
,Cell: 52,0,0,667,0,0,0,362,0,0,0,0,0,6537,0,
,Cell: 53,0,0,698,0,0,0,372,0,0,0,0,0,7181,0,
,Cell: 54,0,0,656,0,0,0,377,0,0,0,0,0,6981,0,
,Cell: 55,0,0,650,0,0,0,339,0,0,0,0,0,6481,0,
,Cell: 36,0,0,626,0,0,0,365,0,0,0,0,0,6729,0,
,Cell: 37,0,0,644,0,0,0,350,0,0,0,0,0,6589,0,
,Cell: 38,0,0,624,0,0,0,332,0,0,0,0,0,6052,0,
,Cell: 39,0,0,676,0,0,0,372,0,0,0,0,0,6955,0,

Time: 10,Cell: 40,0,0,650,0,0,0,365,0,0,0,0,0,6799,0,
,Cell: 41,0,0,653,0,0,0,341,0,0,0,0,0,6876,0,
,Cell: 42,0,0,685,0,0,0,380,0,0,0,0,0,7262,0,
,Cell: 43,0,0,655,0,0,0,353,0,0,0,0,0,7111,0,
,Cell: 44,0,0,679,0,0,0,362,0,0,0,0,0,7228,0,
,Cell: 45,0,0,665,0,0,0,430,0,0,0,0,0,8188,0,
,Cell: 46,0,0,690,0,0,0,360,0,0,0,0,0,6972,0,
,Cell: 47,0,0,653,0,0,0,375,0,0,0,0,0,7250,0,
,Cell: 48,0,0,694,0,0,0,382,0,0,0,0,0,7485,0,
,Cell: 49,0,0,743,0,0,0,396,0,0,0,0,0,7682,0,
,Cell: 50,0,0,732,0,0,0,388,0,0,0,0,0,7758,0,
,Cell: 51,0,0,683,0,0,0,364,0,0,0,0,0,7379,0,
,Cell: 52,0,0,691,0,0,0,388,0,0,0,0,0,7430,0,
,Cell: 53,0,0,686,0,0,0,391,0,0,0,0,0,7759,0,
,Cell: 54,0,0,696,0,0,0,377,0,0,0,0,0,7655,0,
,Cell: 55,0,0,680,0,0,0,355,0,0,0,0,0,7182,0,
,Cell: 56,0,0,662,0,0,0,382,0,0,0,0,0,7496,0,
,Cell: 57,0,0,675,0,0,0,363,0,0,0,0,0,7209,0,
,Cell: 58,0,0,694,0,0,0,341,0,0,0,0,0,6758,0,
,Cell: 59,0,0,688,0,0,0,381,0,0,0,0,0,7656,0,

Time: 11,Cell: 60,0,0,713,0,0,0,376,0,0,0,0,0,7545,0,
,Cell: 61,0,0,704,0,0,0,364,0,0,0,0,0,7183,0,
,Cell: 62,0,0,739,0,0,0,401,0,0,0,0,0,7847,0,
,Cell: 63,0,0,717,0,0,0,379,0,0,0,0,0,7413,0,
,Cell: 44,0,0,674,0,0,0,374,0,0,0,0,0,7594,0,
,Cell: 45,0,0,746,0,0,0,442,0,0,0,0,0,8742,0,
,Cell: 46,0,0,712,0,0,0,372,0,0,0,0,0,7548,0,
,Cell: 47,0,0,717,0,0,0,388,0,0,0,0,0,7871,0,
,Cell: 48,0,0,731,0,0,0,378,0,0,0,0,0,7931,0,
,Cell: 49,0,0,709,0,0,0,418,0,0,0,0,0,8156,0,
,Cell: 50,0,0,734,0,0,0,397,0,0,0,0,0,8251,0,
,Cell: 51,0,0,749,0,0,0,388,0,0,0,0,0,7734,0,
,Cell: 52,0,0,702,0,0,0,392,0,0,0,0,0,7910,0,
,Cell: 53,0,0,708,0,0,0,408,0,0,0,0,0,8098,0,
,Cell: 54,0,0,745,0,0,0,399,0,0,0,0,0,7937,0,
,Cell: 55,0,0,691,0,0,0,379,0,0,0,0,0,7445,0,
,Cell: 56,0,0,736,0,0,0,399,0,0,0,0,0,7880,0,
,Cell: 57,0,0,680,0,0,0,386,0,0,0,0,0,7561,0,
,Cell: 58,0,0,667,0,0,0,368,0,0,0,0,0,7237,0,
,Cell: 59,0,0,714,0,0,0,411,0,0,0,0,0,8120,0,

Time: 12,Cell: 60,0,0,672,0,0,0,387,0,0,0,0,0,7780,0,
,Cell: 61,0,0,723,0,0,0,387,0,0,0,0,0,7625,0,
,Cell: 62,0,0,677,0,0,0,411,0,0,0,0,0,8298,0,
,Cell: 63,0,0,704,0,0,0,400,0,0,0,0,0,8007,0,
,Cell: 64,0,0,698,0,0,0,393,0,0,0,0,0,7920,0,
,Cell: 65,0,0,785,0,0,0,454,0,0,0,0,0,9088,0,
,Cell: 66,0,0,727,0,0,0,382,0,0,0,0,0,7809,0,
,Cell: 67,0,0,703,0,0,0,407,0,0,0,0,0,8306,0,
,Cell: 48,0,0,683,0,0,0,400,0,0,0,0,0,7960,0,
,Cell: 49,0,0,747,0,0,0,430,0,0,0,0,0,8602,0,
,Cell: 50,0,0,691,0,0,0,423,0,0,0,0,0,8375,0,
,Cell: 51,0,0,711,0,0,0,403,0,0,0,0,0,8201,0,
,Cell: 52,0,0,722,0,0,0,417,0,0,0,0,0,8403,0,
,Cell: 53,0,0,745,0,0,0,408,0,0,0,0,0,8425,0,
,Cell: 54,0,0,779,0,0,0,404,0,0,0,0,0,8184,0,
,Cell: 55,0,0,733,0,0,0,400,0,0,0,0,0,7920,0,
,Cell: 56,0,0,736,0,0,0,412,0,0,0,0,0,8359,0,
,Cell: 57,0,0,714,0,0,0,404,0,0,0,0,0,8007,0,
,Cell: 58,0,0,705,0,0,0,385,0,0,0,0,0,7641,0,
,Cell: 59,0,0,753,0,0,0,431,0,0,0,0,0,8650,0,

Time: 13,Cell: 60,0,0,752,0,0,0,408,0,0,0,0,0,7956,0,
,Cell: 61,0,0,728,0,0,0,392,0,0,0,0,0,7959,0,
,Cell: 62,0,0,768,0,0,0,436,0,0,0,0,0,8762,0,
,Cell: 63,0,0,696,0,0,0,412,0,0,0,0,0,8279,0,
,Cell: 64,0,0,674,0,0,0,406,0,0,0,0,0,8239,0,
,Cell: 65,0,0,752,0,0,0,468,0,0,0,0,0,9640,0,
,Cell: 66,0,0,723,0,0,0,392,0,0,0,0,0,8035,0,
,Cell: 67,0,0,779,0,0,0,404,0,0,0,0,0,8581,0,
,Cell: 68,0,0,737,0,0,0,412,0,0,0,0,0,8363,0,
,Cell: 69,0,0,763,0,0,0,438,0,0,0,0,0,8900,0,
,Cell: 70,0,0,729,0,0,0,444,0,0,0,0,0,8898,0,
,Cell: 71,0,0,744,0,0,0,404,0,0,0,0,0,8423,0,
,Cell: 52,0,0,737,0,0,0,430,0,0,0,0,0,8690,0,
,Cell: 53,0,0,781,0,0,0,418,0,0,0,0,0,8501,0,
,Cell: 54,0,0,742,0,0,0,419,0,0,0,0,0,8652,0,
,Cell: 55,0,0,688,0,0,0,413,0,0,0,0,0,8294,0,
,Cell: 56,0,0,747,0,0,0,423,0,0,0,0,0,8689,0,
,Cell: 57,0,0,703,0,0,0,426,0,0,0,0,0,8380,0,
,Cell: 58,0,0,764,0,0,0,407,0,0,0,0,0,7925,0,
,Cell: 59,0,0,695,0,0,0,444,0,0,0,0,0,9113,0,

Time: 14,Cell: 60,0,0,750,0,0,0,424,0,0,0,0,0,8469,0,
,Cell: 61,0,0,762,0,0,0,402,0,0,0,0,0,8319,0,
,Cell: 62,0,0,755,0,0,0,454,0,0,0,0,0,9293,0,
,Cell: 63,0,0,742,0,0,0,423,0,0,0,0,0,8574,0,
,Cell: 64,0,0,773,0,0,0,417,0,0,0,0,0,8426,0,
,Cell: 65,0,0,834,0,0,0,484,0,0,0,0,0,9923,0,
,Cell: 66,0,0,701,0,0,0,405,0,0,0,0,0,8265,0,
,Cell: 67,0,0,736,0,0,0,411,0,0,0,0,0,8805,0,
,Cell: 68,0,0,725,0,0,0,413,0,0,0,0,0,8437,0,
,Cell: 69,0,0,818,0,0,0,436,0,0,0,0,0,9174,0,
,Cell: 70,0,0,793,0,0,0,462,0,0,0,0,0,9282,0,
,Cell: 71,0,0,710,0,0,0,415,0,0,0,0,0,8797,0,
,Cell: 72,0,0,840,0,0,0,449,0,0,0,0,0,8987,0,
,Cell: 73,0,0,692,0,0,0,449,0,0,0,0,0,8897,0,
,Cell: 74,0,0,766,0,0,0,425,0,0,0,0,0,8806,0,
,Cell: 75,0,0,745,0,0,0,415,0,0,0,0,0,8615,0,
,Cell: 56,0,0,729,0,0,0,431,0,0,0,0,0,8963,0,
,Cell: 57,0,0,724,0,0,0,428,0,0,0,0,0,8786,0,
,Cell: 58,0,0,726,0,0,0,429,0,0,0,0,0,8475,0,
,Cell: 59,0,0,746,0,0,0,461,0,0,0,0,0,9251,0,

Time: 15,Cell: 60,0,0,718,0,0,0,433,0,0,0,0,0,8827,0,
,Cell: 61,0,0,759,0,0,0,412,0,0,0,0,0,8659,0,
,Cell: 62,0,0,769,0,0,0,456,0,0,0,0,0,9447,0,
,Cell: 63,0,0,738,0,0,0,446,0,0,0,0,0,8832,0,
,Cell: 64,0,0,735,0,0,0,440,0,0,0,0,0,8772,0,
,Cell: 65,0,0,781,0,0,0,483,0,0,0,0,0,9966,0,
,Cell: 66,0,0,714,0,0,0,418,0,0,0,0,0,8622,0,
,Cell: 67,0,0,756,0,0,0,434,0,0,0,0,0,8780,0,
,Cell: 68,0,0,733,0,0,0,445,0,0,0,0,0,8768,0,
,Cell: 69,0,0,745,0,0,0,447,0,0,0,0,0,9122,0,
,Cell: 70,0,0,784,0,0,0,480,0,0,0,0,0,9713,0,
,Cell: 71,0,0,740,0,0,0,426,0,0,0,0,0,8874,0,
,Cell: 72,0,0,773,0,0,0,459,0,0,0,0,0,9467,0,
,Cell: 73,0,0,727,0,0,0,459,0,0,0,0,0,9342,0,
,Cell: 74,0,0,722,0,0,0,434,0,0,0,0,0,8963,0,
,Cell: 75,0,0,747,0,0,0,437,0,0,0,0,0,8655,0,
,Cell: 76,0,0,770,0,0,0,462,0,0,0,0,0,9158,0,
,Cell: 77,0,0,770,0,0,0,420,0,0,0,0,0,8982,0,
,Cell: 78,0,0,735,0,0,0,433,0,0,0,0,0,9008,0,
,Cell: 79,0,0,746,0,0,0,482,0,0,0,0,0,9858,0,

Time: 16,Cell: 80,0,0,786,0,0,0,437,0,0,0,0,0,9039,0,
,Cell: 81,0,0,699,0,0,0,427,0,0,0,0,0,8817,0,
,Cell: 82,0,0,752,0,0,0,454,0,0,0,0,0,9602,0,
,Cell: 83,0,0,812,0,0,0,479,0,0,0,0,0,9443,0,
,Cell: 64,0,0,749,0,0,0,431,0,0,0,0,0,9207,0,
,Cell: 65,0,0,791,0,0,0,503,0,0,0,0,0,10261,0,
,Cell: 66,0,0,756,0,0,0,426,0,0,0,0,0,8832,0,
,Cell: 67,0,0,776,0,0,0,452,0,0,0,0,0,9155,0,
,Cell: 68,0,0,718,0,0,0,467,0,0,0,0,0,9237,0,
,Cell: 69,0,0,742,0,0,0,461,0,0,0,0,0,9453,0,
,Cell: 70,0,0,806,0,0,0,475,0,0,0,0,0,10043,0,
,Cell: 71,0,0,741,0,0,0,434,0,0,0,0,0,9061,0,
,Cell: 72,0,0,779,0,0,0,480,0,0,0,0,0,9682,0,
,Cell: 73,0,0,781,0,0,0,465,0,0,0,0,0,9671,0,
,Cell: 74,0,0,771,0,0,0,431,0,0,0,0,0,9092,0,
,Cell: 75,0,0,774,0,0,0,446,0,0,0,0,0,8980,0,
,Cell: 76,0,0,771,0,0,0,488,0,0,0,0,0,9641,0,
,Cell: 77,0,0,750,0,0,0,417,0,0,0,0,0,9039,0,
,Cell: 78,0,0,740,0,0,0,453,0,0,0,0,0,9174,0,
,Cell: 79,0,0,803,0,0,0,490,0,0,0,0,0,10165,0,

Time: 17,Cell: 80,0,0,746,0,0,0,457,0,0,0,0,0,9200,0,
,Cell: 81,0,0,816,0,0,0,438,0,0,0,0,0,9091,0,
,Cell: 82,0,0,803,0,0,0,466,0,0,0,0,0,9707,0,
,Cell: 83,0,0,808,0,0,0,479,0,0,0,0,0,9980,0,
,Cell: 84,0,0,744,0,0,0,443,0,0,0,0,0,9385,0,
,Cell: 85,0,0,817,0,0,0,497,0,0,0,0,0,10452,0,
,Cell: 86,0,0,750,0,0,0,441,0,0,0,0,0,9080,0,
,Cell: 87,0,0,784,0,0,0,451,0,0,0,0,0,9517,0,
,Cell: 68,0,0,788,0,0,0,460,0,0,0,0,0,9772,0,
,Cell: 69,0,0,804,0,0,0,476,0,0,0,0,0,9949,0,
,Cell: 70,0,0,807,0,0,0,487,0,0,0,0,0,10214,0,
,Cell: 71,0,0,784,0,0,0,436,0,0,0,0,0,9099,0,
,Cell: 72,0,0,817,0,0,0,471,0,0,0,0,0,9834,0,
,Cell: 73,0,0,777,0,0,0,485,0,0,0,0,0,9922,0,
,Cell: 74,0,0,747,0,0,0,431,0,0,0,0,0,9178,0,
